"celex","date"
"31979L0173","1979-02-06"
"31989L0194","1989-03-13"
"31984L0378","1984-06-28"
"31966L0683","1966-11-07"
"31993L0004","1993-02-08"
"31983L0447","1983-08-18"
"31992L0017","1992-03-17"
"31966L0162","1966-02-28"
"31974L0508","1974-09-30"
"31982L0957","1982-12-22"
"31983L0087","1983-02-21"
"31980L0218","1980-01-22"
"31967L0126","1967-01-31"
"31976L0463","1976-05-04"
"31994L0055(02)","2004-01-26"
"31968L0366","1968-10-15"
"31975L0784","1975-12-18"
"31984L0261","1984-05-07"
"31984L0223","1984-04-10"
"31984L0086","1984-02-06"
"31986L0524","1986-10-27"
"31964L0486","1964-07-28"
"31975L0269","1975-04-28"
"31977L0648","1977-10-11"
"31974L0195","1974-04-10"
"31965L0264","1965-05-13"
"31967L0531","1967-07-25"
"31981L1016","1981-12-15"
"31996L0029","1996-05-13"
"32002L0024","2002-03-18"
"31981L0643","1981-07-29"
"31995L0004","1995-02-21"
"31984L0186","1984-03-26"
"32010L0035","2010-06-16"
"31989L0014","1988-12-15"
"32006L0125","2006-12-05"
"31992L0029","1992-03-31"
"31995L0498","1995-11-23"
"32009L0009","2009-02-10"
"31979L0370","1979-01-30"
"31984L0335","1984-06-19"
"32014L0077","2014-06-10"
"31994L0021","1994-05-30"
"31993L0040","1993-06-14"
"31974L0651","1974-12-19"
"31996L0046","1996-07-16"
"31995L0064","1995-12-08"
"32008L0024","2008-03-11"
"31987L0522","1987-10-19"
"32012L0011","2012-04-19"
"32000L0004","2000-02-28"
"32014L0098","2014-10-15"
"32000L0016","2000-04-10"
"31997L0045","1997-07-14"
"31985L0590","1985-12-20"
"31991L0188","1991-03-19"
"31994L0068","1994-12-16"
"31968L0192","1968-04-05"
"32009L0095","2009-07-31"
"31976L0760","1976-07-27"
"32009L0042","2009-05-06"
"31981L0715","1981-07-31"
"31982L0880","1982-12-21"
"31993L0107","1993-11-26"
"31997L0004","1997-01-27"
"32016L0856","2016-05-25"
"32017L1010","2017-03-13"
"31985L0002","1984-12-18"
"31978L0611","1978-06-29"
"31982L0436","1982-06-24"
"31980L0214","1980-01-22"
"31995L0051","1995-10-18"
"32016L1855","2016-10-19"
"31981L0421","1981-06-10"
"31977L0629","1977-09-28"
"31979L0110","1979-01-24"
"32001L0032","2001-05-08"
"31988L0181","1988-03-22"
"32008L0025","2008-03-11"
"32011L0023","2011-03-03"
"31978L0051","1977-12-13"
"31982L0712","1982-10-18"
"31991L0466","1991-07-22"
"31964L0240","1964-03-25"
"32017L0828","2017-05-17"
"31984L0217","1984-04-10"
"32014L0031","2014-02-26"
"31989L0428","1989-06-21"
"32005L0036","2005-09-07"
"31992L0083","1992-10-19"
"31994L0033","1994-06-22"
"32004L0025","2004-04-21"
"31999L0070","1999-06-28"
"32004L0109","2004-12-15"
"31983L0579","1983-11-16"
"31976L0630","1976-07-20"
"31980L1095","1980-11-11"
"32000L0042","2000-06-22"
"31978L0175","1978-02-20"
"31993L0086","1993-10-04"
"32001L0081","2001-10-23"
