"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32001H0458","2001-06-05","2001-06-05","9999-12-31","5da7efe4-7429-4995-bb57-a0876f22f41c","11997E152","P4L2","true",NA
"31992H0383","1992-06-05","1992-06-05","9999-12-31","54f85597-1289-40e1-82f7-8281df395ab6","31990L0387",NA,"true",NA
"31987H0185","1987-02-06","1987-02-12","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","true",NA
"31974H0435","1974-08-02","1974-08-05","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32012H0090","2012-02-14","2012-02-14","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"31972H0368","1972-10-17","1972-10-23","1992-12-31",NA,NA,NA,"false",NA
"31982H0181","1982-02-03",NA,"1990-12-06","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"false",NA
"31962H0816","1962-07-23",NA,NA,NA,NA,NA,"true",NA
"32013H0326(02)","2013-03-21","2013-03-21","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A100","true",NA
"32011H0722(01)","2011-07-12",NA,"9999-12-31","b77c2f45-f217-4284-96c3-3a949997d2eb","12010E148","P4","true",NA
"31973H0185","1973-05-15",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32015H0818(22)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32016H0818(26)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31996H0592","1996-05-31","1997-01-01","9999-12-31","0b3bf387-2f8a-4361-9dea-6682294d9884","31971R1408","A81PTA","true",NA
"32009H0329","2009-03-26","2009-03-30","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"32013H0927(01)","2013-06-19","2013-11-01","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A72PTC)","true",NA
"31994H0390","1994-05-25","1994-06-02","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"31989H0213","1989-03-20","1989-03-23","1989-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A70","false",NA
"32014H0053","2014-01-29","2014-02-21","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31962H0629","1962-05-25",NA,"1969-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32004H0394","2004-04-29",NA,NA,"37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","false",NA
"31981H0560","1981-07-13",NA,NA,"e1da8614-4bbc-4bbb-810b-25f4ca287ce0","11957E084","P2","false",NA
"32006H0565","2006-08-11","2006-08-11","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"32001H0205","2001-03-12","2001-03-12","9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A68","true",NA
"31999H0333","1999-03-03","1999-03-04","9999-12-31","4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB","true",NA
"31987H0180","1987-03-09","1987-03-16","1987-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A68","false",NA
"31974H0256","1974-04-17","1974-04-23","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32011H0721(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32015H0818(10)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32003H0579","2003-07-22","2003-07-22","2004-10-13","89e1f481-cc75-4821-9ce9-bf656072a6bc","12002E128","P4","false",NA
"31984H0222","1984-04-10","1984-04-10","1984-12-31","9468cef1-ecd1-466b-b6d8-1c1100dcd57f","41980A1155","A29P3","false",NA
"31998H0485","1998-07-01",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"31989H0012","1988-12-21","1988-12-21","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31970H0112","1970-01-23","1970-01-23","1980-07-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31976H0333","1976-03-16","1976-03-22","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31983H0230","1983-04-21","1983-04-27","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31965H0030","1965-01-11",NA,"1965-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31974H0598","1974-11-18","1974-11-22","1977-12-31","274dbdd0-8fe4-42ce-9016-f9a59423aa13","11972B044",NA,"false",NA
"32012H0724(10)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31967H0741","1967-11-28",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"31970H0128","1969-12-22",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"31961H0722","1961-06-14",NA,NA,"7b0547f7-0c6c-415e-831a-4edf8166eb26","31960R0011","A26","false",NA
"31962H0120(01)","1961-12-20",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32006H0583","2006-08-17","2006-08-17","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"31967H0452","1967-07-11","1967-04-01","1968-12-31","67d0c43a-0896-4e46-a21f-891cd3f234bb","11957E103",NA,"false",NA
"31987H0525","1987-10-08","1987-10-09","9999-12-31",NA,NA,NA,"true",NA
"31962H0623(02)","1962-04-11",NA,"1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31967H0655","1967-10-10",NA,"1979-04-02",NA,NA,NA,"false",NA
"31996H0738","1996-12-02","1996-12-03","9999-12-31","5a335ff4-a06e-4ea4-b662-426472d0d88d","31990L0642","A04P3","true",NA
"31964H0263","1964-04-07",NA,"1964-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"32017H0223(01)","2017-02-21",NA,NA,"8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A67",NA,NA
"31979H0570","1979-05-29","1979-05-29","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","true",NA
"32008H0098","2007-12-06","2007-12-06","9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32002H0627(01)","2002-06-13","2002-06-13","9999-12-31",NA,NA,NA,"true",NA
"31969H0035","1969-01-16",NA,"1969-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32008H0117","2008-02-12",NA,"9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A67","true",NA
"32003H0878","2003-12-02","2003-12-02","9999-12-31","92cd9730-3028-4011-9f02-866e18da2759","12002E152","P4L2","true",NA
"32014H0663","2014-09-11","2014-10-03","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31968H0043","1967-12-21",NA,"1968-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31967H0730","1967-11-16",NA,"1979-04-02",NA,NA,NA,"false",NA
"32000H0225","2000-03-13",NA,NA,"c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"31973H0157","1973-04-27",NA,NA,"28f00c0f-0727-49b3-8f07-a16ffe0f07b4","31966R0117","A10","true",NA
"31999H0231","1999-03-22",NA,NA,"6b88ae43-eb47-418e-a247-491549140098","41986A0126","A29P3","false",NA
"31962H0315","1962-02-02","1962-01-01","1962-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31963H0678","1963-12-10",NA,"1969-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31963H0659","1963-11-26","1964-01-01","1969-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"31968H0147","1968-03-09",NA,"1968-12-31","919ca3ee-cfd7-47a4-bf3d-5ef429cdb328","31967H0452",NA,"false",NA
"32001H0838","2001-11-07","2001-11-07","9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32011H0721(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32012H0724(09)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(27)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31967H0082","1967-01-13",NA,NA,"75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","P1","false",NA
"31989H0212","1989-03-20","1989-03-23","1989-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A66","false",NA
"31982H0472","1982-06-30",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"31987H0142","1987-02-06","1987-02-12","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32005H0925","2005-12-14",NA,"9999-12-31","6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","true",NA
"32002H0755","2002-09-16",NA,NA,"37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","false",NA
"32012H0721(01)","2012-07-10",NA,NA,"c44b34e2-8f74-467b-94cb-3d6f2f8845a2","12010E283","P2","false",NA
"31969H0175","1969-05-22",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32015H0818(06)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"31990H0126","1990-03-12","1001-01-01","1990-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A67","false",NA
"31997H0077","1997-01-08","1997-01-13","1997-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"31974H0184","1974-03-07","1974-03-21","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31986H0037","1986-02-28","1986-02-28","9999-12-31",NA,NA,NA,"true",NA
"31998H0217","1998-03-19",NA,NA,"6b88ae43-eb47-418e-a247-491549140098","41986A0126","A29P3","false",NA
"31966H0485","1966-07-29",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"31997H0191","1997-03-17","1997-04-03","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"31988H0041","1987-12-10","1987-12-11","9999-12-31",NA,NA,NA,"true",NA
"32011H0723(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32011H1029(01)","2011-10-27",NA,"9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"32017H0706(01)","2017-06-16",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32017H0809(02)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0223(02)","2017-02-21",NA,NA,"e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A99",NA,NA
"32014H0662","2014-09-10","2014-10-02","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32005H0491","2005-06-03","1001-01-01","2008-12-19","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"false",NA
"32005H0162","2005-02-18",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"31970H0127","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"31991H0288","1991-06-03","1991-06-03","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31975H0457","1975-07-22","1975-07-23","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32014H0118","2014-03-03","2013-03-23","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H1028(01)","2011-10-27",NA,"9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32011H0701(01)","2011-06-28","2011-06-28",NA,"4844e47c-e5b9-4f35-96d2-9850e99894e6","12010E165",NA,"true",NA
"31995H0326","1995-07-10","1995-07-10","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"31992H0171","1992-03-16",NA,"1992-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"32016H0818(09)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32012H0798","2012-12-12","2012-12-12","9999-12-31","f13f3e8d-265e-4fec-96ae-62a4d90abbd3","32002L0022","A22P3","true",NA
"32010H0722","2010-07-13","2010-07-13","9999-12-31","303dd4fa-07a8-4d20-86a8-0baaf0518d22","32001L0018","A20BISP2","true",NA
"31994H0181","1994-03-21","1994-03-21","1994-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A67","false",NA
"32014H0193","2014-04-04","2014-04-28","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32012H0724(13)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32003H0561","2003-07-23",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","false",NA
"31977H0534","1977-07-25",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32016H0193","2016-02-10",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32013H0466","2013-09-11","2013-10-11","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","true",NA
"31987H0179","1987-03-09","1987-03-16","1987-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"32005H0011","2004-12-28","2004-12-28","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"32011H0696","2011-10-18","2011-10-18","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32012H0724(14)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32003H0047","2003-01-15",NA,NA,"25b4f997-ecdc-4744-a617-3fc5b568224f","32001L0080","A04P6L5PTD)","false",NA
"32005H0108","2005-02-04",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","L2","false",NA
"32003H0887","2003-12-11",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"31979H0167","1979-02-05",NA,NA,"353a22f9-8e69-4dd9-b1cf-db402253e897","11951K",NA,"false",NA
"32017H0809(10)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31978H0519","1978-05-26","1978-05-29","9999-12-31","5f5c5989-89f1-430c-82a5-9e6f9fe70325","31974L0562","A06P1","true",NA
"32014H0124","2014-03-07","2014-03-28","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32014H0729(03)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31982H0604","1982-07-28",NA,NA,"974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"32007H0425","2007-06-13",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"31993H0163","1993-03-15","1993-03-29","1993-12-31","9468cef1-ecd1-466b-b6d8-1c1100dcd57f","41980A1155","A29P3","false",NA
"32003H0734","2003-09-29","1001-01-01","2008-12-19","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"false",NA
"32011H0715(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32008H0416","2008-04-10",NA,"9999-12-31","fcc405f9-2e83-4c88-9663-8c2e732ec742","12006E165",NA,"true",NA
"31998H0454","1998-07-06","1998-07-06","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"31984H0550","1984-11-12","1984-11-16","1998-01-01","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"false",NA
"32009H0113","2009-02-10","2009-02-10","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A70","true",NA
"31968H0289","1968-06-21","1968-06-25","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32014H0729(02)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32013H0730(19)","2013-07-09",NA,"9999-12-31","812eba32-e231-47ee-8ad0-734141b047ab","32011R1176","A06P1","true",NA
"32005H0207","2005-03-08","2005-03-08","2005-05-20","76e38aad-9f2d-49c7-8f8b-e7b10511d0d2","11992M/PRO/SEBC/11","P2","false",NA
"32011H0715(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32014H0729(20)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32011H0720(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"31992H0442","1992-07-27","1992-07-27","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
